Id,InitialWeight,FinalWeight,OR,Start,End,UsedVolumeSev,UptakeVolumeSev,Comment
1,1037.54,1414.97,21,2023-08-06 13:31:00,2023-08-17 08:35:00,0,0,Changed after finishing an anaesthesia
2,1035.06,,25,2023-08-06 13:32:00,,,,
3,1026.3,,,,,,,
4,1023.08,,,,,,,
5,1027.79,,,,,,,
6,1027.14,,,,,,,
7,1023.95,,,,,,,
8,1030.27,,,,,,,
9,1032.5,1369.01,21,2023-08-24 13:22:00,2023-09-01 12:03:00,0,0,
10,1031.24,1423,21,2023-08-17 08:35:00,2023-08-24 13:22:00,14.2,12.8,Changed after finishing an anaesthesia
11,1020.0,,,,,,,
12,1022.22,,,,,,,
13,1034.19,,,,,,,
14,1034.05,,,,,,,
15,1029.35,,,,,,,
16,1028.65,,,,,,,
17,1028.42,,,,,,,
18,1024.61,,,,,,,
19,1030.97,,,,,,,
20,1022.8,,,,,,,
