Id,Date,InitialWeight,FinalWeight,Comment
1,2023-10-09 08:00:00,434.54,392.32,AGC 12
1,2023-10-09 09:15:00,392.32,345.12,
1,2023-10-09 11:05:00,345.12,335.57,
1,2023-10-09 13:32:00,335.57,322.30,
1,2023-10-09 14:24:00,322.30,317.69,
1,2023-10-10 07:09:00,317.69,303.02,
1,2023-10-11 07:35:00,303.07,236.29,
1,2023-10-12 07:25:00,236.29,202.17,
1,2023-10-13 07:35:00,202.19,202.19,
1,2023-10-16 06:50:00,202.16,202.16,
1,2023-10-16 11:24:00,202.16,76.61,AGC Change 12 -> 11
1,2023-10-17 11:17:00,76.61,52.69,
2,2023-10-19 07:01:00,425.51,280.71,
2,2023-10-20 07:15:00,280.78,280.78,
2,2023-10-20 17:04:00,280.78,82.64,
3,2023-10-20 17:06:00,424.91,424.91,
3,2023-10-24 09:31:00,424.91,318.48,AGC Change 11 -> 13
3,2023-10-25 07:05:00,318.46,318.46,
3,2023-10-26 14:00:00,318.41,318.41,
3,2023-10-26 17:00:00,318.41,121.26,
4,2023-10-27 17:20:00,424.55,297.0,
4,2023-10-30 07:30:00,297.02,297.02,
4,2023-11-01 07:30:00,297.0,297.0,
4,2023-11-02 11:10:00,297.0,107.6,AGC Change 13 -> 18
4,2023-11-03 08:30:00,107.63,107.63,
7,2023-11-07 00:15:00,426.42,214.48,
7,2023-11-08 07:10:00,214.48,214.48,
7,2023-11-09 07:10:00,214.48,214.48,
7,2023-11-09 16:30:00,214.48,52.43,
8,2023-11-09 16:30:00,424.34,391.51,
8,2023-11-10 07:30:00,391.75,391.75,
8,2023-11-13 16:05:00,391.61,391.61,
8,2023-11-14 07:15:00,391.79,391.79,
8,2023-11-14 08:33:00,391.79,265.41,AGC Change 18 -> 16
8,2023-11-15 07:22:00,265.41,265.41,
8,2023-11-17 01:05:00,265.41,62.57,
10,2023-11-17 01:10:00,422.86,422.86,
10,2023-11-20 08:08:00,423.14,423.14,
10,2023-11-21 10:00:00,423.14,276.12,Red LED after finishing an anaesthesia - not changed immediatly but during the next case (a TIVA) - reset time from 11:07 to 10:00 (end of previous case) to match draeger connect data; AGC change 16 -> 17
10,2023-11-22 07:18:00,276.16,276.16,
10,2023-11-23 16:30:00,276.10,162.46,
10,2023-11-25 18:40:00,162.49,162.49,
