"Device","Description","OR","Date","Start","End","Duration","AvgFlowTotal","AvgFlowO2","AvgFlowAir","UsedVolumeSev","UptakeVolumeSev","EfficiencySev"
"ASDD-0018","ZOP2/Saal 1",21,2023-08-01,2023-08-01 07:40:00,2023-08-01 08:28:00,49,3.59,2.5,1.09,19.36,2.62,13.52
"ASDD-0018","ZOP2/Saal 1",21,2023-08-01,2023-08-01 08:43:00,2023-08-01 09:22:00,39,4.99,3.99,1,26.56,3.26,12.26
"ASDD-0018","ZOP2/Saal 1",21,2023-08-01,2023-08-01 09:36:00,2023-08-01 10:23:00,47,4.37,3.46,0.92,15.95,4.15,26
"ASDD-0018","ZOP2/Saal 1",21,2023-08-01,2023-08-01 10:41:00,2023-08-01 12:10:00,89,1.62,1.58,0.05,16.09,12.58,78.16
"ASDD-0018","ZOP2/Saal 1",21,2023-08-01,2023-08-01 12:47:00,2023-08-01 13:52:00,65,3.74,3.54,0.2,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-01,2023-08-01 14:28:00,2023-08-01 15:32:00,65,2.21,2.16,0.05,5.3,4.52,85.4
"ASDD-0018","ZOP2/Saal 1",21,2023-08-02,2023-08-02 07:48:00,2023-08-02 07:49:00,1,6.05,6.05,NA,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-02,2023-08-02 07:53:00,2023-08-02 11:17:00,204,0.89,0.85,0.03,30.38,28.72,94.55
"ASDD-0018","ZOP2/Saal 1",21,2023-08-02,2023-08-02 11:44:00,2023-08-02 12:59:00,74,5.5,3.77,1.73,17.92,12.34,68.83
"ASDD-0018","ZOP2/Saal 1",21,2023-08-03,2023-08-03 07:40:00,2023-08-03 08:54:00,74,3.24,2.79,0.45,36.19,1.44,3.97
"ASDD-0018","ZOP2/Saal 1",21,2023-08-03,2023-08-03 09:12:00,2023-08-03 10:00:00,48,6.29,6.24,0.05,28.19,2.45,8.7
"ASDD-0018","ZOP2/Saal 1",21,2023-08-03,2023-08-03 10:22:00,2023-08-03 10:53:00,31,5.16,5.1,0.06,4.77,1.54,32.3
"ASDD-0018","ZOP2/Saal 1",21,2023-08-03,2023-08-03 11:12:00,2023-08-03 11:12:00,0,5.94,5.94,NA,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-03,2023-08-03 11:15:00,2023-08-03 11:46:00,32,2.46,2.44,0.02,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-03,2023-08-03 12:07:00,2023-08-03 12:30:00,23,2.94,2.88,0.05,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-04,2023-08-04 07:56:00,2023-08-04 10:53:00,177,0.81,0.6,0.2,24.48,0.5,2.04
"ASDD-0018","ZOP2/Saal 1",21,2023-08-04,2023-08-04 11:10:00,2023-08-04 11:56:00,47,4.83,4.73,0.09,24.63,1.62,6.57
"ASDD-0018","ZOP2/Saal 1",21,2023-08-04,2023-08-04 12:17:00,2023-08-04 17:46:00,330,1.32,1.11,0.21,28.42,13.66,48.08
"ASDD-0018","ZOP2/Saal 1",21,2023-08-05,2023-08-05 16:56:00,2023-08-05 16:56:00,0,5.59,5.59,NA,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-05,2023-08-05 16:58:00,2023-08-05 17:59:00,61,2.89,2.8,0.09,5.39,4.48,83.04
"ASDD-0018","ZOP2/Saal 1",21,2023-08-05,2023-08-05 22:34:00,2023-08-05 00:07:00,93,2.29,2.21,0.08,35.16,11.19,31.82
"ASDD-0018","ZOP2/Saal 1",21,2023-08-07,2023-08-07 08:45:00,2023-08-07 09:42:00,58,6.67,4.9,1.77,8.89,2.98,33.48
"ASDD-0018","ZOP2/Saal 1",21,2023-08-07,2023-08-07 10:00:00,2023-08-07 10:49:00,49,6.54,5.53,1.01,6.47,2.45,37.8
"ASDD-0018","ZOP2/Saal 1",21,2023-08-07,2023-08-07 11:08:00,2023-08-07 11:54:00,46,4.35,3.71,0.65,3.91,2.38,60.8
"ASDD-0018","ZOP2/Saal 1",21,2023-08-07,2023-08-07 12:13:00,2023-08-07 17:13:00,300,1.02,1,0.02,56.05,54.44,97.13
"ASDD-0018","ZOP2/Saal 1",21,2023-08-07,2023-08-07 17:39:00,2023-08-07 18:25:00,45,1.78,1.78,NA,8.02,4.9,61.11
"ASDD-0018","ZOP2/Saal 1",21,2023-08-07,2023-08-07 18:48:00,2023-08-07 19:30:00,42,3.35,3.35,NA,8.19,5.2,63.45
"ASDD-0018","ZOP2/Saal 1",21,2023-08-07,2023-08-07 21:27:00,2023-08-07 22:10:00,43,2.45,2.37,0.08,7.5,5.1,68.02
"ASDD-0018","ZOP2/Saal 1",21,2023-08-08,2023-08-08 07:42:00,2023-08-08 08:20:00,38,3.86,3.57,0.29,19.27,2.62,13.58
"ASDD-0018","ZOP2/Saal 1",21,2023-08-08,2023-08-08 08:20:00,2023-08-08 08:32:00,11,7,7,NA,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-08,2023-08-08 08:43:00,2023-08-08 09:49:00,66,10.41,10.08,0.33,23.08,2.95,12.76
"ASDD-0018","ZOP2/Saal 1",21,2023-08-08,2023-08-08 10:10:00,2023-08-08 11:01:00,51,6.08,5.69,0.39,14.31,4.16,29.04
"ASDD-0018","ZOP2/Saal 1",21,2023-08-08,2023-08-08 11:29:00,2023-08-08 13:13:00,104,1.32,1.3,0.03,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-09,2023-08-09 07:43:00,2023-08-09 08:24:00,41,5.25,5.22,0.04,7.59,4.59,60.39
"ASDD-0018","ZOP2/Saal 1",21,2023-08-09,2023-08-09 08:38:00,2023-08-09 09:04:00,26,5.32,5.29,0.03,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-09,2023-08-09 09:26:00,2023-08-09 10:38:00,72,5.41,4.25,1.16,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-09,2023-08-09 11:33:00,2023-08-09 12:16:00,42,4.98,4.88,0.1,7.61,5.47,71.87
"ASDD-0018","ZOP2/Saal 1",21,2023-08-09,2023-08-09 12:32:00,2023-08-09 13:55:00,83,2.51,2.43,0.08,8.53,7.24,84.89
"ASDD-0018","ZOP2/Saal 1",21,2023-08-10,2023-08-10 07:33:00,2023-08-10 08:24:00,51,4.44,3.51,0.93,21.88,3.21,14.68
"ASDD-0018","ZOP2/Saal 1",21,2023-08-10,2023-08-10 08:40:00,2023-08-10 09:39:00,60,6.17,5.65,0.52,28.3,2.53,8.95
"ASDD-0018","ZOP2/Saal 1",21,2023-08-10,2023-08-10 09:56:00,2023-08-10 12:49:00,172,1.97,1.88,0.08,15.97,15.2,95.21
"ASDD-0018","ZOP2/Saal 1",21,2023-08-10,2023-08-10 13:05:00,2023-08-10 13:35:00,30,6.54,6.23,0.31,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-10,2023-08-10 13:51:00,2023-08-10 14:39:00,48,5.4,5.21,0.18,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-11,2023-08-11 07:45:00,2023-08-11 08:34:00,49,7.73,7.38,0.35,12.19,2.26,18.53
"ASDD-0018","ZOP2/Saal 1",21,2023-08-11,2023-08-11 08:48:00,2023-08-11 12:40:00,231,1.66,1.5,0.17,41.19,38.45,93.36
"ASDD-0018","ZOP2/Saal 1",21,2023-08-11,2023-08-11 12:54:00,2023-08-11 14:58:00,125,2.63,2.6,0.04,25.05,21.78,86.96
"ASDD-0018","ZOP2/Saal 1",21,2023-08-14,2023-08-14 20:46:00,2023-08-14 21:08:00,22,10.83,10.83,NA,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-15,2023-08-15 07:44:00,2023-08-15 08:32:00,48,2.1,2.03,0.07,7.2,4.84,67.14
"ASDD-0018","ZOP2/Saal 1",21,2023-08-15,2023-08-15 08:57:00,2023-08-15 11:28:00,151,0.96,0.82,0.14,13.36,9.76,73.04
"ASDD-0018","ZOP2/Saal 1",21,2023-08-15,2023-08-15 11:52:00,2023-08-15 12:28:00,35,1.83,1.75,0.08,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-15,2023-08-15 12:43:00,2023-08-15 12:43:00,0,5.84,5.84,NA,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-15,2023-08-15 12:47:00,2023-08-15 13:24:00,36,1.73,1.6,0.13,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-16,2023-08-16 07:58:00,2023-08-16 09:04:00,66,5.68,3.69,1.99,34.72,3.13,9.02
"ASDD-0018","ZOP2/Saal 1",21,2023-08-16,2023-08-16 10:03:00,2023-08-16 10:21:00,19,14.94,14.94,NA,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-16,2023-08-16 11:56:00,2023-08-16 12:58:00,62,2.02,1.77,0.26,5.88,4.36,74.2
"ASDD-0018","ZOP2/Saal 1",21,2023-08-16,2023-08-16 14:06:00,2023-08-16 15:58:00,113,1.38,1.24,0.14,14.47,12.81,88.55
"ASDD-0018","ZOP2/Saal 1",21,2023-08-16,2023-08-16 20:53:00,2023-08-16 21:49:00,56,2.86,2.84,0.01,4.55,2.62,57.56
"ASDD-0018","ZOP2/Saal 1",21,2023-08-17,2023-08-17 07:42:00,2023-08-17 08:21:00,39,6.68,5.37,1.31,48.91,1.54,3.15
"ASDD-0018","ZOP2/Saal 1",21,2023-08-17,2023-08-17 08:43:00,2023-08-17 09:44:00,61,5.57,4.66,0.91,34.88,3.14,9.01
"ASDD-0018","ZOP2/Saal 1",21,2023-08-17,2023-08-17 10:05:00,2023-08-17 10:29:00,23,6.37,6.29,0.08,0.31,NA,NA
