"Device","Description","OR","Date","Start","End","Duration","AvgFlowTotal","AvgFlowO2","AvgFlowAir","UsedVolumeSev","UptakeVolumeSev","EfficiencySev"
"ASDD-0018","ZOP2/Saal 1",21,2023-10-02,2023-10-02 07:31:00,2023-10-02 07:31:00,0,7.26,7.26,NA,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-10-02,2023-10-02 08:28:00,2023-10-02 09:19:00,51,3.89,3.36,0.53,21.55,4.01,18.6
"ASDD-0018","ZOP2/Saal 1",21,2023-10-02,2023-10-02 09:35:00,2023-10-02 10:15:00,40,6.02,5.33,0.69,15.36,2.77,18.06
"ASDD-0018","ZOP2/Saal 1",21,2023-10-02,2023-10-02 10:34:00,2023-10-02 12:12:00,98,2.07,1.93,0.14,12.5,10.7,85.56
"ASDD-0018","ZOP2/Saal 1",21,2023-10-03,2023-10-03 16:11:00,2023-10-03 16:53:00,42,9.94,8.26,1.68,7.31,3.59,49.04
"ASDD-0018","ZOP2/Saal 1",21,2023-10-03,2023-10-03 17:36:00,2023-10-03 18:12:00,37,4.9,4.03,0.87,10.67,3.02,28.33
"ASDD-0018","ZOP2/Saal 1",21,2023-10-03,2023-10-03 18:37:00,2023-10-03 19:56:00,80,4.44,4.01,0.44,10.55,7.78,73.78
"ASDD-0018","ZOP2/Saal 1",21,2023-10-03,2023-10-03 21:06:00,2023-10-03 22:51:00,105,2.71,2.39,0.32,14.22,10.59,74.51
"ASDD-0018","ZOP2/Saal 1",21,2023-10-04,2023-10-04 07:41:00,2023-10-04 08:17:00,36,8.12,8.04,0.08,5.48,3.56,64.96
"ASDD-0018","ZOP2/Saal 1",21,2023-10-04,2023-10-04 08:33:00,2023-10-04 09:10:00,38,7.19,6.65,0.55,8.98,3.88,43.22
"ASDD-0018","ZOP2/Saal 1",21,2023-10-04,2023-10-04 09:32:00,2023-10-04 10:06:00,34,4.87,4.84,0.04,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-10-04,2023-10-04 10:26:00,2023-10-04 11:03:00,38,7.96,7.89,0.07,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-10-04,2023-10-04 11:05:00,2023-10-04 11:05:00,1,7.64,7.64,NA,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-10-04,2023-10-04 11:07:00,2023-10-04 11:08:00,1,8.03,8.03,NA,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-10-04,2023-10-04 11:27:00,2023-10-04 12:05:00,38,8.64,8.61,0.03,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-10-04,2023-10-04 14:57:00,2023-10-04 18:49:00,232,1.43,1.39,0.03,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-10-05,2023-10-05 07:34:00,2023-10-05 07:34:00,0,5.88,5.88,NA,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-10-05,2023-10-05 07:37:00,2023-10-05 09:19:00,102,1.71,1.36,0.35,17.75,3.99,22.49
"ASDD-0018","ZOP2/Saal 1",21,2023-10-05,2023-10-05 09:34:00,2023-10-05 10:25:00,51,3.01,2.51,0.5,19.81,3.97,20.03
"ASDD-0018","ZOP2/Saal 1",21,2023-10-05,2023-10-05 10:27:00,2023-10-05 10:28:00,2,5.95,5.95,NA,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-10-05,2023-10-05 10:29:00,2023-10-05 10:33:00,4,6.02,6.02,NA,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-10-05,2023-10-05 10:47:00,2023-10-05 11:26:00,38,2.61,2.13,0.49,12.83,2.91,22.72
"ASDD-0018","ZOP2/Saal 1",21,2023-10-05,2023-10-05 11:54:00,2023-10-05 13:13:00,79,2.61,1.84,0.77,4.31,1.81,42.03
"ASDD-0018","ZOP2/Saal 1",21,2023-10-06,2023-10-06 07:39:00,2023-10-06 08:44:00,64,6.79,6.17,0.62,20.13,3.06,15.22
"ASDD-0018","ZOP2/Saal 1",21,2023-10-06,2023-10-06 08:57:00,2023-10-06 09:41:00,44,5.45,4.82,0.63,16.02,1.34,8.39
"ASDD-0018","ZOP2/Saal 1",21,2023-10-06,2023-10-06 09:42:00,2023-10-06 09:43:00,1,6.9,6.9,NA,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-10-06,2023-10-06 09:59:00,2023-10-06 10:09:00,10,7.55,7.55,NA,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-10-06,2023-10-06 10:23:00,2023-10-06 11:16:00,53,1.62,1.42,0.2,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-10-06,2023-10-06 11:41:00,2023-10-06 12:31:00,50,3.39,3.39,NA,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-10-06,2023-10-06 12:45:00,2023-10-06 13:13:00,29,6.61,6.51,0.1,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-10-06,2023-10-06 13:40:00,2023-10-06 14:10:00,30,5.65,5.46,0.19,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-10-09,2023-10-09 08:22:00,2023-10-09 09:08:00,45,5.94,5.68,0.26,34.02,2.15,6.32
"ASDD-0018","ZOP2/Saal 1",21,2023-10-09,2023-10-09 09:31:00,2023-10-09 10:46:00,74,1.91,1.72,0.19,10.02,6.3,62.87
"ASDD-0018","ZOP2/Saal 1",21,2023-10-09,2023-10-09 11:07:00,2023-10-09 11:40:00,32,2.95,2.89,0.06,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-10-09,2023-10-09 12:04:00,2023-10-09 13:18:00,75,1.22,1.07,0.16,12.5,6.49,51.94
"ASDD-0018","ZOP2/Saal 1",21,2023-10-09,2023-10-09 13:43:00,2023-10-09 14:05:00,22,2.11,2.06,0.04,2,1.56,78.13
"ASDD-0018","ZOP2/Saal 1",21,2023-10-09,2023-10-09 14:28:00,2023-10-09 15:50:00,83,1.25,1.21,0.04,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-10-09,2023-10-09 18:05:00,2023-10-09 18:32:00,27,8.08,8.01,0.08,6.98,5.6,80.2
"ASDD-0018","ZOP2/Saal 1",21,2023-10-09,2023-10-09 18:49:00,2023-10-09 19:26:00,37,7.36,7.23,0.13,12.77,9.03,70.75
"ASDD-0018","ZOP2/Saal 1",21,2023-10-10,2023-10-10 07:47:00,2023-10-10 08:36:00,49,6.99,6.44,0.56,6.08,3.63,59.77
"ASDD-0018","ZOP2/Saal 1",21,2023-10-10,2023-10-10 08:51:00,2023-10-10 09:24:00,33,7.09,6.99,0.09,3.94,2.57,65.28
"ASDD-0018","ZOP2/Saal 1",21,2023-10-10,2023-10-10 09:44:00,2023-10-10 12:22:00,158,3.2,2.95,0.25,39.63,37.9,95.64
"ASDD-0018","ZOP2/Saal 1",21,2023-10-10,2023-10-10 12:36:00,2023-10-10 13:58:00,82,2.59,2.54,0.05,0.42,0.06,14.81
